cong_ctl,iface,time,q_len
reno_2,s1-eth1,0.008514,355
reno_2,s1-eth1,0.116175,358
reno_2,s1-eth1,0.223900,359
reno_2,s1-eth1,0.331703,359
reno_2,s1-eth1,0.439442,359
reno_2,s1-eth1,0.547229,365
reno_2,s1-eth1,0.654920,367
reno_2,s1-eth1,0.762704,371
reno_2,s1-eth1,0.870593,372
reno_2,s1-eth1,0.978434,373
reno_2,s1-eth1,1.086128,376
reno_2,s1-eth1,1.193771,377
reno_2,s1-eth1,1.301287,379
reno_2,s1-eth1,1.408870,384
reno_2,s1-eth1,1.516491,386
reno_2,s1-eth1,1.624105,387
reno_2,s1-eth1,1.731653,389
reno_2,s1-eth1,1.839407,391
reno_2,s1-eth1,1.947152,392
reno_2,s1-eth1,2.054619,395
reno_2,s1-eth1,2.162144,399
reno_2,s1-eth1,2.269583,392
reno_2,s1-eth1,2.376877,271
reno_2,s1-eth1,2.484523,286
reno_2,s1-eth1,2.592315,288
reno_2,s1-eth1,2.699643,291
reno_2,s1-eth1,2.807460,293
reno_2,s1-eth1,2.915201,298
reno_2,s1-eth1,3.022621,298
reno_2,s1-eth1,3.130323,294
reno_2,s1-eth1,3.237876,296
reno_2,s1-eth1,3.345341,297
reno_2,s1-eth1,3.452810,295
reno_2,s1-eth1,3.560071,299
reno_2,s1-eth1,3.667433,300
reno_2,s1-eth1,3.775035,300
reno_2,s1-eth1,3.882502,301
reno_2,s1-eth1,3.989747,303
reno_2,s1-eth1,4.096994,305
reno_2,s1-eth1,4.204201,308
reno_2,s1-eth1,4.311594,307
reno_2,s1-eth1,4.419517,310
reno_2,s1-eth1,4.527101,311
reno_2,s1-eth1,4.634619,312
reno_2,s1-eth1,4.742449,303
reno_2,s1-eth1,4.850117,308
reno_2,s1-eth1,4.957548,307
reno_2,s1-eth1,5.065094,303
reno_2,s1-eth1,5.172612,317
reno_2,s1-eth1,5.280230,308
reno_2,s1-eth1,5.387749,311
reno_2,s1-eth1,5.495173,313
reno_2,s1-eth1,5.602564,329
reno_2,s1-eth1,5.710231,325
reno_2,s1-eth1,5.817825,328
reno_2,s1-eth1,5.925354,326
reno_2,s1-eth1,6.032788,320
reno_2,s1-eth1,6.140309,328
reno_2,s1-eth1,6.247895,331
reno_2,s1-eth1,6.355464,324
reno_2,s1-eth1,6.462899,335
reno_2,s1-eth1,6.570421,335
reno_2,s1-eth1,6.678044,338
reno_2,s1-eth1,6.785482,335
reno_2,s1-eth1,6.892878,334
reno_2,s1-eth1,7.000271,331
reno_2,s1-eth1,7.107569,340
reno_2,s1-eth1,7.214871,333
reno_2,s1-eth1,7.322344,345
reno_2,s1-eth1,7.429850,336
reno_2,s1-eth1,7.537628,343
reno_2,s1-eth1,7.645283,341
reno_2,s1-eth1,7.753077,336
reno_2,s1-eth1,7.860523,351
reno_2,s1-eth1,7.968107,340
reno_2,s1-eth1,8.075522,343
reno_2,s1-eth1,8.183060,344
reno_2,s1-eth1,8.290533,358
reno_2,s1-eth1,8.398023,356
reno_2,s1-eth1,8.505346,347
reno_2,s1-eth1,8.612744,357
reno_2,s1-eth1,8.720210,350
reno_2,s1-eth1,8.827750,352
reno_2,s1-eth1,8.935274,362
reno_2,s1-eth1,9.042870,359
reno_2,s1-eth1,9.150544,350
reno_2,s1-eth1,9.258184,355
reno_2,s1-eth1,9.365505,358
reno_2,s1-eth1,9.473249,358
reno_2,s1-eth1,9.580694,359
reno_2,s1-eth1,9.688048,361
reno_2,s1-eth1,9.795370,363
reno_2,s1-eth1,9.902751,374
reno_2,s1-eth1,10.010299,374
reno_2,s1-eth1,10.117810,363
reno_2,s1-eth1,10.225381,367
reno_2,s1-eth1,10.332931,368
reno_2,s1-eth1,10.440890,380
reno_2,s1-eth1,10.548727,370
reno_2,s1-eth1,10.656442,376
reno_2,s1-eth1,10.764018,372
reno_2,s1-eth1,10.871436,381
reno_2,s1-eth1,10.978911,373
reno_2,s1-eth1,11.086402,384
reno_2,s1-eth1,11.193796,390
reno_2,s1-eth1,11.301405,386
reno_2,s1-eth1,11.408842,380
reno_2,s1-eth1,11.516186,378
reno_2,s1-eth1,11.623530,383
reno_2,s1-eth1,11.731044,389
reno_2,s1-eth1,11.838458,385
reno_2,s1-eth1,11.945866,396
reno_2,s1-eth1,12.053449,386
reno_2,s1-eth1,12.160870,385
reno_2,s1-eth1,12.268297,384
reno_2,s1-eth1,12.375855,87
reno_2,s1-eth1,12.483244,202
reno_2,s1-eth1,12.590789,197
reno_2,s1-eth1,12.698306,200
reno_2,s1-eth1,12.805853,206
reno_2,s1-eth1,12.913361,217
reno_2,s1-eth1,13.020907,213
reno_2,s1-eth1,13.128324,215
reno_2,s1-eth1,13.235673,219
reno_2,s1-eth1,13.343375,222
reno_2,s1-eth1,13.451106,235
reno_2,s1-eth1,13.558632,229
reno_2,s1-eth1,13.666467,244
reno_2,s1-eth1,13.774148,234
reno_2,s1-eth1,13.881601,241
reno_2,s1-eth1,13.989206,244
reno_2,s1-eth1,14.096739,246
reno_2,s1-eth1,14.204248,250
reno_2,s1-eth1,14.311783,252
reno_2,s1-eth1,14.419261,255
reno_2,s1-eth1,14.526922,258
reno_2,s1-eth1,14.634445,259
reno_2,s1-eth1,14.741978,266
reno_2,s1-eth1,14.849516,279
reno_2,s1-eth1,14.957004,272
reno_2,s1-eth1,15.064403,282
reno_2,s1-eth1,15.171974,275
reno_2,s1-eth1,15.279509,280
reno_2,s1-eth1,15.387020,291
reno_2,s1-eth1,15.494501,296
reno_2,s1-eth1,15.602031,285
reno_2,s1-eth1,15.709609,290
reno_2,s1-eth1,15.816910,292
reno_2,s1-eth1,15.924428,296
reno_2,s1-eth1,16.031980,301
reno_2,s1-eth1,16.139557,302
reno_2,s1-eth1,16.247012,304
reno_2,s1-eth1,16.354609,307
reno_2,s1-eth1,16.462199,311
reno_2,s1-eth1,16.569651,312
reno_2,s1-eth1,16.677881,314
reno_2,s1-eth1,16.785717,317
reno_2,s1-eth1,16.893301,320
reno_2,s1-eth1,17.000923,322
reno_2,s1-eth1,17.108596,326
reno_2,s1-eth1,17.216130,327
reno_2,s1-eth1,17.323647,331
reno_2,s1-eth1,17.431491,331
reno_2,s1-eth1,17.539082,337
reno_2,s1-eth1,17.646614,338
reno_2,s1-eth1,17.754311,341
reno_2,s1-eth1,17.861901,343
reno_2,s1-eth1,17.969434,343
reno_2,s1-eth1,18.076920,349
reno_2,s1-eth1,18.184418,348
reno_2,s1-eth1,18.291911,352
reno_2,s1-eth1,18.399557,354
reno_2,s1-eth1,18.507261,358
reno_2,s1-eth1,18.615105,370
reno_2,s1-eth1,18.722564,370
reno_2,s1-eth1,18.830304,366
reno_2,s1-eth1,18.937735,375
reno_2,s1-eth1,19.045447,380
reno_2,s1-eth1,19.152853,365
reno_2,s1-eth1,19.260483,376
reno_2,s1-eth1,19.368229,373
reno_2,s1-eth1,19.475613,366
reno_2,s1-eth1,19.583058,370
reno_2,s1-eth1,19.690391,381
reno_2,s1-eth1,19.797725,379
reno_2,s1-eth1,19.905551,382
reno_2,s1-eth1,20.013195,382
reno_2,s1-eth1,20.120815,384
reno_2,s1-eth1,20.228649,381
reno_2,s1-eth1,20.336662,385
reno_2,s1-eth1,20.444390,387
reno_2,s1-eth1,20.551943,384
reno_2,s1-eth1,20.659427,389
reno_2,s1-eth1,20.767681,389
reno_2,s1-eth1,20.876011,391
reno_2,s1-eth1,20.983832,392
reno_2,s1-eth1,21.091386,389
reno_2,s1-eth1,21.199073,394
reno_2,s1-eth1,21.306686,392
reno_2,s1-eth1,21.414375,393
reno_2,s1-eth1,21.521951,393
reno_2,s1-eth1,21.629722,307
reno_2,s1-eth1,21.737370,231
reno_2,s1-eth1,21.844903,244
reno_2,s1-eth1,21.952367,309
reno_2,s1-eth1,22.060031,317
reno_2,s1-eth1,22.167638,315
reno_2,s1-eth1,22.275114,313
reno_2,s1-eth1,22.382695,315
reno_2,s1-eth1,22.491030,319
reno_2,s1-eth1,22.598460,317
reno_2,s1-eth1,22.706271,321
reno_2,s1-eth1,22.813779,321
reno_2,s1-eth1,22.921376,320
reno_2,s1-eth1,23.028738,322
reno_2,s1-eth1,23.136309,322
reno_2,s1-eth1,23.243870,324
reno_2,s1-eth1,23.351456,324
reno_2,s1-eth1,23.458950,329
reno_2,s1-eth1,23.566401,327
reno_2,s1-eth1,23.673957,330
reno_2,s1-eth1,23.781724,333
reno_2,s1-eth1,23.889329,332
reno_2,s1-eth1,23.996772,333
reno_2,s1-eth1,24.104642,335
reno_2,s1-eth1,24.212508,338
reno_2,s1-eth1,24.319880,337
reno_2,s1-eth1,24.427418,339
reno_2,s1-eth1,24.534943,338
reno_2,s1-eth1,24.642469,342
reno_2,s1-eth1,24.749947,341
reno_2,s1-eth1,24.857383,344
reno_2,s1-eth1,24.964946,346
reno_2,s1-eth1,25.072333,347
reno_2,s1-eth1,25.179879,349
reno_2,s1-eth1,25.287308,349
reno_2,s1-eth1,25.394689,349
reno_2,s1-eth1,25.502155,350
reno_2,s1-eth1,25.609634,352
reno_2,s1-eth1,25.717377,352
reno_2,s1-eth1,25.824825,356
reno_2,s1-eth1,25.932281,355
reno_2,s1-eth1,26.039698,356
reno_2,s1-eth1,26.147394,356
reno_2,s1-eth1,26.254874,357
reno_2,s1-eth1,26.362412,361
reno_2,s1-eth1,26.469996,362
reno_2,s1-eth1,26.577477,362
reno_2,s1-eth1,26.684900,364
reno_2,s1-eth1,26.792580,364
reno_2,s1-eth1,26.900076,364
reno_2,s1-eth1,27.007521,369
reno_2,s1-eth1,27.115161,367
reno_2,s1-eth1,27.222703,370
reno_2,s1-eth1,27.330102,370
reno_2,s1-eth1,27.437684,370
reno_2,s1-eth1,27.545219,371
reno_2,s1-eth1,27.652736,376
reno_2,s1-eth1,27.760182,377
reno_2,s1-eth1,27.867630,375
reno_2,s1-eth1,27.975566,378
reno_2,s1-eth1,28.083236,380
reno_2,s1-eth1,28.190921,381
reno_2,s1-eth1,28.298453,380
reno_2,s1-eth1,28.406101,381
reno_2,s1-eth1,28.513548,384
reno_2,s1-eth1,28.621224,385
reno_2,s1-eth1,28.728638,385
reno_2,s1-eth1,28.836071,384
reno_2,s1-eth1,28.943611,388
reno_2,s1-eth1,29.051171,389
reno_2,s1-eth1,29.158734,390
reno_2,s1-eth1,29.266185,388
reno_2,s1-eth1,29.373724,393
reno_2,s1-eth1,29.481308,392
reno_2,s1-eth1,29.588737,393
reno_2,s1-eth1,29.696202,393
reno_2,s1-eth1,29.803635,393
reno_2,s1-eth1,29.911459,395
dctcp_2,s1-eth1,0.008566,22
dctcp_2,s1-eth1,0.116501,26
dctcp_2,s1-eth1,0.224442,27
dctcp_2,s1-eth1,0.332177,25
dctcp_2,s1-eth1,0.440203,28
dctcp_2,s1-eth1,0.548143,27
dctcp_2,s1-eth1,0.655941,21
dctcp_2,s1-eth1,0.763584,21
dctcp_2,s1-eth1,0.872122,19
dctcp_2,s1-eth1,0.980189,20
dctcp_2,s1-eth1,1.087966,17
dctcp_2,s1-eth1,1.195630,8
dctcp_2,s1-eth1,1.303285,13
dctcp_2,s1-eth1,1.411060,20
dctcp_2,s1-eth1,1.518696,20
dctcp_2,s1-eth1,1.626812,15
dctcp_2,s1-eth1,1.734879,7
dctcp_2,s1-eth1,1.842709,6
dctcp_2,s1-eth1,1.950368,8
dctcp_2,s1-eth1,2.057844,11
dctcp_2,s1-eth1,2.165529,14
dctcp_2,s1-eth1,2.273105,13
dctcp_2,s1-eth1,2.380680,13
dctcp_2,s1-eth1,2.488213,15
dctcp_2,s1-eth1,2.595831,17
dctcp_2,s1-eth1,2.703624,20
dctcp_2,s1-eth1,2.811070,18
dctcp_2,s1-eth1,2.918835,17
dctcp_2,s1-eth1,3.026414,15
dctcp_2,s1-eth1,3.134097,18
dctcp_2,s1-eth1,3.242021,17
dctcp_2,s1-eth1,3.349838,19
dctcp_2,s1-eth1,3.457657,23
dctcp_2,s1-eth1,3.565249,21
dctcp_2,s1-eth1,3.673025,23
dctcp_2,s1-eth1,3.780535,21
dctcp_2,s1-eth1,3.888289,23
dctcp_2,s1-eth1,3.996103,22
dctcp_2,s1-eth1,4.104057,21
dctcp_2,s1-eth1,4.211722,19
dctcp_2,s1-eth1,4.319323,21
dctcp_2,s1-eth1,4.426969,21
dctcp_2,s1-eth1,4.534683,18
dctcp_2,s1-eth1,4.642309,20
dctcp_2,s1-eth1,4.750352,16
dctcp_2,s1-eth1,4.858279,19
dctcp_2,s1-eth1,4.966110,15
dctcp_2,s1-eth1,5.073845,18
dctcp_2,s1-eth1,5.181430,14
dctcp_2,s1-eth1,5.289152,14
dctcp_2,s1-eth1,5.396914,13
dctcp_2,s1-eth1,5.504530,12
dctcp_2,s1-eth1,5.612099,9
dctcp_2,s1-eth1,5.719982,9
dctcp_2,s1-eth1,5.827717,8
dctcp_2,s1-eth1,5.935318,7
dctcp_2,s1-eth1,6.042927,4
dctcp_2,s1-eth1,6.150518,5
dctcp_2,s1-eth1,6.258168,5
dctcp_2,s1-eth1,6.365954,6
dctcp_2,s1-eth1,6.474333,5
dctcp_2,s1-eth1,6.583339,8
dctcp_2,s1-eth1,6.692366,13
dctcp_2,s1-eth1,6.801198,13
dctcp_2,s1-eth1,6.909998,12
dctcp_2,s1-eth1,7.018534,10
dctcp_2,s1-eth1,7.127321,8
dctcp_2,s1-eth1,7.235969,12
dctcp_2,s1-eth1,7.344485,14
dctcp_2,s1-eth1,7.452317,12
dctcp_2,s1-eth1,7.560093,13
dctcp_2,s1-eth1,7.667861,9
dctcp_2,s1-eth1,7.775518,11
dctcp_2,s1-eth1,7.883187,14
dctcp_2,s1-eth1,7.990827,14
dctcp_2,s1-eth1,8.098445,17
dctcp_2,s1-eth1,8.206060,18
dctcp_2,s1-eth1,8.313737,18
dctcp_2,s1-eth1,8.421419,17
dctcp_2,s1-eth1,8.529092,19
dctcp_2,s1-eth1,8.636780,17
dctcp_2,s1-eth1,8.744565,18
dctcp_2,s1-eth1,8.852210,20
dctcp_2,s1-eth1,8.960097,21
dctcp_2,s1-eth1,9.067718,23
dctcp_2,s1-eth1,9.175435,25
dctcp_2,s1-eth1,9.283158,22
dctcp_2,s1-eth1,9.390976,20
dctcp_2,s1-eth1,9.498559,20
dctcp_2,s1-eth1,9.606274,21
dctcp_2,s1-eth1,9.714117,22
dctcp_2,s1-eth1,9.821895,24
dctcp_2,s1-eth1,9.929719,25
dctcp_2,s1-eth1,10.037317,21
dctcp_2,s1-eth1,10.145051,23
dctcp_2,s1-eth1,10.252905,23
dctcp_2,s1-eth1,10.360519,24
dctcp_2,s1-eth1,10.468236,23
dctcp_2,s1-eth1,10.576038,18
dctcp_2,s1-eth1,10.683620,22
dctcp_2,s1-eth1,10.791409,19
dctcp_2,s1-eth1,10.899014,17
dctcp_2,s1-eth1,11.006891,17
dctcp_2,s1-eth1,11.114643,15
